,Date,Close/Last,Volume,Open,High,Low,PV,VWAP_50,VWAP_100,VWAP_200,RSI,stoch_RSI,slow_indicator,fast_indicator
1001,2019-12-24,5.44,3395510,5.65,5.67,5.44,18731896.833333332,5.928973918413453,4.952626276368886,5.831289053296887,41.25403773681519,3.502700057355264,18.22173847680623,31.066403883713082
1002,2019-12-26,5.4,4266153,5.47,5.51,5.245,22973233.905,5.9245956510520585,4.967501890610535,5.818956206696845,40.64132391853763,1.2194557625701703,5.983325482678057,18.522944465071642
1003,2019-12-27,5.9,11041290,5.42,5.98,5.39,63561026.1,5.918252805793169,4.991788926524377,5.805764879858459,50.5317017026085,51.35122308036168,18.69112630009573,14.29873008652667
1004,2019-12-30,6.13,4482348,5.88,6.245,5.76,27095793.659999996,5.920227481555429,5.0110761019885315,5.791033475926365,54.30354546778683,70.3075712091558,40.959416684029236,21.87795615560101
1005,2019-12-31,6.08,4322610,6.08,6.39,5.99,26598460.2,5.924987160438159,5.023389633497931,5.7814095411657584,53.35119300030081,93.19235976522673,71.61705135158142,43.75586477856879
1006,2020-01-02,6.31,4430750,6.14,6.47,6.07,27839879.16666667,5.931688373144608,5.039101543238399,5.769589790395168,57.08001460646836,100.0,87.8333103247942,66.80325945346829
1007,2020-01-03,5.88,3550961,6.21,6.25,5.835,21264338.121666666,5.926301276789491,5.051094705467258,5.75344738822693,49.16718660010026,52.804133634233686,81.9988311331535,80.48306426984304
1008,2020-01-06,5.85,3394777,5.8,5.91,5.6,19644442.906666666,5.914416362912681,5.06594810219297,5.74060167324485,48.660358786840725,48.78146940370781,67.1952010126472,79.00911415686495
1009,2020-01-07,5.52,5235519,5.77,5.8282,5.44,29298313.358599998,5.898127298193056,5.087737188584317,5.727010591233851,43.36493035077948,16.568268628848408,39.38462388893,62.8595520115769
1010,2020-01-08,5.72,5629445,5.49,5.85,5.41,31862658.7,5.8864312321093655,5.110424176457652,5.709670417966171,47.12080727116082,39.416054937881526,34.92193099014594,47.16725196390771
1011,2020-01-09,5.55,2643051,5.82,5.82,5.48,14845136.450000001,5.877848849649218,5.12180029098365,5.69580533618025,44.42401596915392,23.010908365065468,26.331743977265162,33.54609961878037
1012,2020-01-10,5.43,2781412,5.56,5.6,5.38,15214323.639999999,5.871256014819837,5.131449062770403,5.685139056237266,42.571873510004785,11.743937690150487,24.723633664365853,28.659102877258977
1013,2020-01-13,5.43,3634014,5.43,5.61,5.33,19829603.06,5.867322168968988,5.145433402409583,5.672464173744988,42.571873510004785,11.743937690150487,15.499594581788841,22.184990741139945
1014,2020-01-14,4.71,12562570,4.78,5.0,4.53,59630332.26666667,5.8115583494606655,5.152947127619491,5.651640241251447,32.99839092603486,0.0,7.829291793433686,16.017506679862787
1015,2020-01-15,4.61,4981116,4.66,4.73,4.55,23062567.08,5.7863161760874835,5.207441801315579,5.630447433591133,31.924587776179365,0.0,3.9146458967168574,9.08117742397979
1016,2020-01-16,4.62,4287065,4.61,4.71,4.52,19791950.083333332,5.762228709358214,5.225146599206943,5.59428968777604,32.16231974238785,0.9450524048442658,0.31501746828145033,4.019651719477326
1017,2020-01-17,4.75,4019524,4.58,4.75,4.51,18771177.08,5.739104817782474,5.245783780395717,5.502515397932923,35.32435082507311,13.51502827533095,4.820026893391767,3.016563419463354
1018,2020-01-21,4.59,3532137,4.75,4.75,4.55,16353794.31,5.716038502837401,5.256439107008599,5.4699119502692515,33.26895433406507,5.344240695876365,6.601440458683888,3.912161606785697
1019,2020-01-22,4.56,2627486,4.55,4.64,4.46,11963819.586666668,5.69557238702177,5.268969201622366,5.4460212383940005,32.882610781665605,3.8084148281384325,7.5558945997819436,6.325787317285862
1020,2020-01-23,4.62,1880214,4.55,4.64,4.46,8598845.36,5.6821207355019805,5.294308151416978,5.427072751302692,34.5203897237332,15.054586458003339,8.069080660672741,7.408805239712852
1021,2020-01-24,4.32,4163697,4.64,4.64,4.25,18334145.79,5.654364508745964,5.310575040930325,5.411988189319178,30.511382797979465,0.0,6.287667095380619,7.304214118611763
1022,2020-01-27,4.28,2122804,4.2,4.35,4.16,9050221.053333333,5.6386809168742875,5.3303613114811865,5.3989054475221,30.01092901554844,0.0,5.018195486001141,6.458314414018162
1023,2020-01-28,4.21,2144936,4.3,4.3,4.18,9073079.28,5.623347207020274,5.336686599568564,5.387029693302985,29.111052888084544,0.0,2.842170943040401e-14,3.7686208604605915
1024,2020-01-29,4.13,1552557,4.22,4.315,4.13,6507801.425,5.610559431712488,5.347961611525995,5.368520958339129,28.074959137281056,0.0,2.842170943040401e-14,1.6727318286670612
1025,2020-01-30,3.93,3006733,4.1,4.12,3.88,11956774.896666666,5.585760286278046,5.35364412479956,5.347346883210567,25.61999643685681,0.0,2.842170943040401e-14,2.3684757858670007e-14
1026,2020-01-31,3.84,2891764,3.91,3.94,3.83,11191126.68,5.562217910465275,5.364091991215509,5.328452423488323,24.57845272369792,0.0,2.842170943040401e-14,2.3684757858670007e-14
1027,2020-02-03,3.95,2026199,3.88,3.98,3.85,7956208.073333332,5.547749044150096,5.373370394161757,5.313688329706459,28.409258692117362,35.64900701905222,11.883002339684102,3.961000779894715
1028,2020-02-04,4.07,3563061,4.03,4.25,3.97,14596673.23,5.525791181820549,5.424578033279408,5.298217682579439,32.44063659142617,73.16451164488613,36.27117288797948,16.051391742554532
1029,2020-02-05,4.18,2641722,4.15,4.41,4.14,11209707.02,5.51126809918303,5.433189816790654,5.277349464307182,35.99845076055077,100.0,69.60450622131282,39.25289381632546
1030,2020-02-06,4.14,1510303,4.2,4.3,4.135,6330686.741666666,5.499785940958755,5.4439924135893225,5.262080195356613,35.27105928998772,93.63054644829425,88.93168603106017,64.93578838011749
1031,2020-02-07,3.81,2742281,4.11,4.13,3.77,10704036.836666666,5.47502062819364,5.450527765492866,5.245445978549078,29.902785358432638,46.62288572688766,80.08447739172733,79.5402232147001
1032,2020-02-10,3.94,2777042,3.85,4.1,3.74,10904518.253333332,5.447911049142969,5.457702659346979,5.2338649580117576,34.154428756737886,83.85269421358795,74.70204212958998,81.23940185079249
1033,2020-02-11,4.02,3415023,3.98,4.24,3.95,13899143.610000001,5.415773082104139,5.466922864499766,5.2229278903247955,36.698906184968784,100.0,76.82519331349191,77.20390427826975
1034,2020-02-12,4.19,4820604,4.13,4.51,4.07,20519704.36,5.3855397738591915,5.470612518264196,5.210935290954268,41.842007261910986,100.0,94.61756473786268,82.04826672698152
1035,2020-02-13,4.11,2081693,4.12,4.26,4.07,8632086.973333335,5.366325447732307,5.4852700600591175,5.199177521602683,40.187273468578695,90.41487203768193,96.80495734589401,89.4159051324162
1036,2020-02-14,4.02,1582660,4.11,4.19,4.02,6451977.266666668,5.35027312572219,5.495627891461518,5.187123205233159,38.34982076088244,79.77133565802711,90.06206923190304,93.8281971052199
1037,2020-02-18,4.06,1467612,4.01,4.08,3.96,5919368.400000001,5.328849984090041,5.500830032855825,5.176035317387411,39.67008989807737,87.4190604314653,85.86842270905815,90.91181642895174
1038,2020-02-19,4.15,2593092,4.06,4.27,3.915,10661929.940000001,5.293792950388496,5.498737148851529,5.1664888521591505,42.64625558858,100.0,89.06346536316416,88.33131910137512
1039,2020-02-20,4.14,1562341,4.16,4.295,4.1077,6531991.486900001,5.257813423409953,5.4976777279121505,5.1574532951810355,42.39599558879834,98.6148841580064,95.3446481964906,90.09217875623763
1040,2020-02-21,4.04,1695693,4.12,4.18,3.99,6901470.509999999,5.212164821309038,5.493946139929497,5.147573127307239,39.87596166231955,80.54158509405333,93.05215641735327,92.48675665900267
1041,2020-02-24,3.7,3566289,3.9,3.93,3.7,13468684.790000003,5.132527676920475,5.478162715065682,5.136819671923926,32.7484774608926,22.33059010667189,67.16235311957723,85.18638591114036
1042,2020-02-25,3.56,4447956,3.77,3.79,3.55,16160906.799999997,5.0600752505193896,5.455249719269395,5.123991561202,30.34343043089477,3.4578106630617276,35.443328621262346,65.21927938606429
1043,2020-02-26,3.39,4725372,3.58,3.62,3.36,16334035.879999999,5.003550640081801,5.433289102421997,5.110389232165122,27.684680204250085,0.0,8.596133589911235,37.06727177691693
1044,2020-02-27,3.47,3879480,3.23,3.625,3.1849,13293555.484000001,4.958934380391155,5.414314776561565,5.096317195626956,30.759358580577782,20.550498843510674,8.002769835524163,17.347410682232574
1045,2020-02-28,3.6,4692197,3.34,3.72,3.34,16672940.006666666,4.911825785360464,5.391505267082266,5.082410584855622,35.55448570153651,52.600112589272555,24.3835371442611,13.660813523232163
1046,2020-03-02,3.83,3208428,3.6,3.85,3.39,11839099.32,4.869952094020365,5.376587896688071,5.071604861481264,43.06680083615374,100.0,57.71687047759443,30.03439248579323
1047,2020-03-03,3.63,4282456,3.88,3.89,3.5,15730888.373333333,4.807709240531765,5.359373464389256,5.0608696929427435,38.82826436092482,72.44504462903586,75.01505240610284,52.37182000931946
1048,2020-03-04,3.77,4257629,3.71,3.83,3.46,15696458.91333333,4.75148753191054,5.345411494613303,5.049698446670653,43.05324767063489,99.91189013632659,90.78564492178752,74.50585593516159
1049,2020-03-05,3.96,3599627,3.7,3.99,3.59,13846565.193333331,4.695491173087635,5.335579004474356,5.032223265273773,48.274657892448744,100.0,90.78564492178752,85.52878074989262
1050,2020-03-06,3.92,2096803,3.84,4.07,3.76,8212478.416666666,4.650414864315265,5.327957830620253,5.0152164275013424,47.29156709030828,95.22539161028847,98.37909391553838,93.31679458637115
1051,2020-03-09,3.7,2732022,3.59,3.97,3.5,10172228.58,4.62019627361459,5.314703468850859,5.000738474617095,42.20122616034197,70.50297079443743,88.57612080157533,92.5802865463004
1052,2020-03-10,4.23,4863169,3.94,4.26,3.8,19922782.336666666,4.588235901893243,5.292877195897055,4.987553406037497,54.818412647030506,100.0,88.57612080157533,91.84377850622967
1053,2020-03-11,4.14,4414196,4.14,4.25,4.0,18230629.48,4.503017091534167,5.274528567035326,4.978060762140197,52.71404524780212,92.2444602722236,87.58247702222037,88.244906208457
1054,2020-03-12,3.98,5123363,3.7,4.04,3.48,19639558.166666668,4.444172452901733,5.248966153878667,4.96623029284173,49.105072345530736,78.94377298240094,90.39607775154154,88.85155852511241
1055,2020-03-13,4.59,5787211,4.13,4.65,3.845,25241885.31166667,4.399791701430726,5.230254489322756,4.953891793047463,60.27229728761164,100.0,90.39607775154154,89.45821084176782
1056,2020-03-16,4.37,4866696,3.93,4.57,3.9,20829458.880000003,4.34953677201774,5.211561648407697,4.944868562581714,55.53917508977305,85.47570328406981,88.13982542215695,89.64399364174669
1057,2020-03-17,4.23,3562210,4.4,4.65,4.11,15424369.300000003,4.316392613066671,5.192338651023484,4.934104513637063,52.70286174586653,74.35214562370544,86.60928296925844,88.38172871431897
1058,2020-03-18,3.77,3651709,4.1,4.25,3.5,14022562.559999999,4.27856415719072,5.166739005728688,4.918966047640655,44.63678784142833,36.7439573210776,65.52393540961765,80.09101460034434
1059,2020-03-19,4.19,5039539,3.71,4.2,3.55,20057365.220000003,4.2312894039707825,5.138613798315863,4.8893417894166955,51.87852954900548,60.85732675703818,57.3178099006071,69.8170094264944
1060,2020-03-20,3.76,7722194,4.08,4.08,3.65,29576003.02,4.1693322929218875,5.104974100679318,4.874137546368153,45.33964440393011,30.364531080820907,42.65527171964559,55.16567234329011
1061,2020-03-23,3.81,6009784,3.58,3.86,3.5,22376429.093333334,4.133819797225209,5.075680968956472,4.865964283008996,46.18896879809304,22.06699652536632,37.7629514544085,45.91201102488706
1062,2020-03-24,4.16,6805659,3.95,4.21,3.8901,27812686.635300003,4.1122561267383295,5.050379663743554,4.859138400788576,51.83118624865768,53.28937073234068,35.240299446175996,38.55284087341003
1063,2020-03-25,4.17,3592059,4.15,4.49,4.04,15206383.1,4.088478274634485,5.037065978389121,4.847234132610892,51.98609010058513,54.14656315240535,43.16764347003747,38.72363145687398
1064,2020-03-26,4.41,6210979,4.24,4.71,4.24,27659559.813333336,4.055283834524016,5.023293222782931,4.834581167251218,55.67063381233066,74.53574587320966,60.657226585985256,46.3550565007329
1065,2020-03-27,4.22,7024763,4.94,5.09,4.15,31517769.993333332,4.056200519822366,5.004536593868315,4.828867275023159,52.25204420360535,48.70488159268731,59.129063539434135,54.31797786515228
1066,2020-03-30,3.65,3350571,4.22,4.27,3.65,12922035.49,4.039319041230765,4.987080236693135,4.821497634188892,43.6017536145296,0.0,41.08020915529902,53.62216642690614
1067,2020-03-31,3.5,2304132,3.63,3.8,3.5,8294875.2,4.019635749784954,4.970765298808249,4.8146374685422515,41.64777286662497,0.0,16.234960530895798,38.814744408542985
1068,2020-04-01,3.25,4568695,3.45,3.49,3.12,15015777.566666666,3.9892663183439385,4.940844080501363,4.8051527049338345,38.54719569224538,0.0,2.842170943040401e-14,19.105056562064945
1069,2020-04-02,2.85,4064339,3.26,3.35,2.85,12260755.983333334,3.959516433126775,4.911847072193024,4.794899779912033,34.16459676098002,0.0,2.842170943040401e-14,5.411653510298613
1070,2020-04-03,2.8,3830761,2.85,2.94,2.57,10611207.97,3.9285870831278347,4.885717835503467,4.785346783620188,33.64958943616067,0.0,2.842170943040401e-14,2.3684757858670007e-14
1071,2020-04-06,3.09,3340544,2.86,3.2,2.825,10149686.186666667,3.9016549778893315,4.862334874957731,4.777061615416611,39.359298750368595,25.928421997944263,8.642807332648117,2.8809357775493862
1072,2020-04-07,3.27,2836859,3.39,3.4399,3.1,9276434.368033335,3.887783297304097,4.84634900450548,4.767761768372044,42.657708594791806,40.906866199221916,22.278429399055423,10.307078910567851
1073,2020-04-08,3.41,2884528,3.23,3.6701,3.2,9884412.0976,3.876642736757312,4.832364629537241,4.761438191643028,45.15636670204969,52.2535492382961,39.69627914515412,23.53917195895255
1074,2020-04-09,3.89,5908916,3.6,4.25,3.49,22906897.693333335,3.874064273990439,4.81388888903518,4.7546556516368055,52.757261797212216,86.77005520105514,59.97682354619108,40.650510696800204
1075,2020-04-13,4.74,6844501,4.25,4.76,4.16,31165294.553333335,3.8965009991356343,4.803925450884023,4.75107023567241,62.63335173015526,100.0,79.67453481311712,59.78254583482076
1076,2020-04-14,5.95,13506630,5.21,6.47,5.14,79058807.6,4.0263845652404555,4.830783821508285,4.762090021049766,71.70222592641421,100.0,95.59001840035175,78.41379225321998
1077,2020-04-15,5.27,7499854,5.66,5.67,4.9,39599229.120000005,4.072214870979425,4.833087941271416,4.763025045174426,62.519106696199536,75.86732463973486,91.95577487991166,89.0734426977935
1078,2020-04-16,5.03,3371921,5.12,5.44,4.88,17252995.783333335,4.088620193520086,4.831477546986226,4.7615015997037915,59.616991460856234,68.24074340117437,81.36935601363645,89.63838309796661
1079,2020-04-17,4.88,5653188,5.22,5.28,4.43,27493337.64,4.107317682427159,4.827772818644856,4.75881553413631,57.81075247385988,63.49405787924216,69.2007086400505,80.84194651119952
1080,2020-04-20,5.61,6085011,4.85,5.9,4.78,33041609.730000004,4.143829015307122,4.829417604271924,4.761191817758643,63.591962079325164,78.68672293136288,70.14050807059317,73.57019090809337
1081,2020-04-21,4.78,4142050,5.23,5.3,4.76,20489340.666666664,4.162079070358964,4.823803917286038,4.753410676446306,54.455129864304155,54.675687014413384,65.6188226083395,68.32001310632772
1082,2020-04-22,4.89,2678133,5.14,5.17,4.83,13292466.79,4.174906566254791,4.816828417249369,4.749587959141336,55.370330620924875,57.0807785955319,63.48106284710275,66.41346450867847
1083,2020-04-23,4.7,2265853,4.75,4.89,4.58,10702379.003333334,4.182280579326631,4.806438738932456,4.742649270686086,53.37524126021177,51.83780584849477,54.53142381948005,61.2104364249741
1084,2020-04-24,4.77,2236544,4.78,4.85,4.66,10645949.44,4.186632239425609,4.801492291674575,4.737616972868486,54.03239388316388,45.36724537308647,51.428609939037734,56.480365535206836
1085,2020-04-27,5.82,7275138,4.85,5.99,4.81,40304264.52,4.231823955760848,4.806897798836892,4.741202281149526,62.557350267887294,68.51427911810958,55.239776779896964,53.73327017947158
1086,2020-04-28,5.64,5200189,5.92,6.04,5.06,29017054.619999997,4.264315639362249,4.80958693924979,4.744747795734171,60.486417358357414,57.749310454556245,57.2102783152508,54.626221678061825
1087,2020-04-29,6.04,3370045,5.83,6.09,5.4502,19748688.369666662,4.289697301316241,4.807638211779117,4.748154512131348,63.38706142877063,56.10884010687309,60.79080989317967,57.74695499610914
1088,2020-04-30,5.73,2173530,5.87,5.975,5.64,12566625.95,4.306175487577705,4.796909585718516,4.750618117910158,59.727661066660296,34.66156556655655,49.506572042661986,55.835886750364146
1089,2020-05-01,6.05,4005598,5.65,6.18,5.45,23606324.213333335,4.3350119881973,4.787703186780501,4.757159053479192,62.15636786284469,47.91364625751315,46.22801731031429,52.17513308205198
1090,2020-05-04,5.48,4068105,5.84,5.93,5.4,22794948.350000005,4.3594387019448275,4.770960170508663,4.7646620426863615,55.71138521381191,22.865888135356396,35.14703331980872,43.627207557595
1091,2020-05-05,5.39,2105919,5.55,5.63,5.3501,11491368.207300002,4.378674944944324,4.738196952301465,4.7707862730554025,54.746130590744166,13.418095246057224,28.065876546308953,36.480309058810654
1092,2020-05-06,4.93,3369640,5.4,5.4,4.9,17106539.066666666,4.40363094911941,4.705164211966188,4.774708221358974,49.97971692471814,0.0,12.094661127137902,25.102523664418523
1093,2020-05-07,4.87,2501195,4.83,4.935,4.65,12051591.241666667,4.428143526762419,4.692623101709911,4.779943210421822,49.375864084955516,0.0,4.472698415352436,14.877745362933092
1094,2020-05-08,4.98,2353661,4.88,5.19,4.82,11760459.463333335,4.451531540131843,4.68457996935308,4.784386818368379,50.55532344010639,8.41797689525455,2.805992298418212,6.457783946969513
1095,2020-05-11,4.76,1699158,4.92,4.959,4.75,8195039.033999999,4.47352292207718,4.676466914534174,4.788390206506404,48.13962489934066,0.0,2.805992298418212,3.361561004062949
1096,2020-05-12,4.54,2639157,4.78,4.92,4.4601,12245776.451900002,4.486960777806114,4.664071431667439,4.79043408132589,45.78364855108783,0.0,2.805992298418212,2.8059922984182073
1097,2020-05-13,4.21,2882877,4.54,4.54,4.07,12319494.38,4.500096153797508,4.642438718757067,4.79190353412124,42.42928679186731,0.0,2.842170943040401e-14,1.8706615322788125
1098,2020-05-14,4.13,2004868,4.15,4.19,3.96,8206593.013333334,4.512347334009633,4.623560490275032,4.794531581181158,41.632948860365126,0.0,2.842170943040401e-14,0.9353307661394182
1099,2020-05-15,4.22,1940704,4.05,4.45,4.041,8222762.848,4.521028624454343,4.602059969275326,4.797208542247719,42.93064157694033,5.9652753588298735,1.9884251196099862,0.662808373203343
1100,2020-05-18,4.58,2371694,4.4,4.63,4.36,10727962.526666667,4.5269552970298665,4.5835599673256295,4.801578698554641,47.91869029663012,28.894497150824083,11.619924169884682,4.536116429831561
1101,2020-05-19,4.44,1840732,4.58,4.75,4.37,8320108.640000001,4.537162089598667,4.575242602076589,4.804615105275059,46.22657620143076,22.382368846587642,19.080713785413895,10.89635435830285
1102,2020-05-20,4.43,2543609,4.5,4.69,4.335,11408086.365,4.546662071730603,4.565874969337504,4.810179150557374,46.101350061125714,21.772206668980118,24.349690888797312,18.350109614698624
1103,2020-05-21,4.44,1971906,4.45,4.65,4.4,8867003.98,4.554987039178792,4.531299162302208,4.8150076443094125,46.25813368352289,32.8529724966608,25.669182670742885,23.033195781651358
1104,2020-05-22,4.18,2379851,4.46,4.49,4.13,10154030.933333334,4.5695798695633005,4.51189432943895,4.819825405794951,42.774253002250454,8.70348756962082,21.109555578420608,23.709476379320265
1105,2020-05-26,4.42,3545926,4.34,4.61,4.33,15791190.453333335,4.573455556617007,4.492743068945221,4.820748913186372,46.76022253058888,57.46534876338305,33.00726960988825,26.59533595301724
1106,2020-05-27,4.69,3146603,4.57,4.71,4.355,14427174.754999999,4.5806917957065725,4.472631395057784,4.8235236717001175,50.90337880738589,100.0,55.38961211100132,36.50214576643672
1107,2020-05-28,4.33,2184367,4.75,4.76,4.3,9749558.043333335,4.583859206672185,4.458364687406842,4.826223334607194,45.78702118209141,44.80992085012491,67.42508987116935,51.94065719735297
1108,2020-05-29,4.06,3973540,4.33,4.42,4.05,16596152.066666666,4.58931484285761,4.443523538733206,4.829324206737331,42.349037771573975,7.724441210399082,50.844787353508025,57.88649644522622
1109,2020-06-01,4.13,2618424,4.12,4.355,4.02,10914464.04,4.599210817196008,4.425589420663086,4.836878047604622,43.53283235975799,20.494017108704096,24.34279305640939,47.53755676036226
1110,2020-06-02,4.18,2369780,4.27,4.308,4.06,9911999.813333333,4.624800140072941,4.4054365177564625,4.844705936924952,44.410876330921084,29.965465317481847,19.394641212195037,31.527407207370814
1111,2020-06-03,4.44,3037424,4.24,4.52,4.2,13324166.613333333,4.6494318184349375,4.396719113040259,4.848194142876629,48.863719727745924,77.99822563466485,42.819236020283626,28.852223429629348
1112,2020-06-04,4.47,3514299,4.44,4.72,4.37,15884631.479999999,4.667451578800836,4.3899048776781155,4.851259284145336,49.36769345420568,82.04788251074845,63.33719115429841,41.85035612892569
1113,2020-06-05,4.14,6274428,4.29,4.41,4.09,26436256.640000004,4.660661316391679,4.37668858601461,4.853511336011715,44.20658380601384,21.714659570660416,60.5869225720246,55.581116582202206
1114,2020-06-08,5.01,10133660,4.28,5.1382,4.2737,48715543.717999995,4.67496654959314,4.375930137789349,4.860996459761105,56.976679937583484,100.0,67.92084736046965,63.94832036226421
1115,2020-06-09,4.96,8073448,5.0,5.0,4.5519,39053690.0104,4.688474905408135,4.382439435094748,4.888142190404935,56.18082347268384,94.55922932850389,72.09129629972146,66.86635541073856
1116,2020-06-10,5.07,10606370,4.78,5.53,4.68,54021777.86666667,4.7234955297477015,4.399454052518544,4.900876137243495,57.58450790567032,100.0,98.18640977616799,79.3995178121197
1117,2020-06-11,4.37,6235993,4.64,4.8999,4.18,27957827.416899998,4.728787449830386,4.397992668658707,4.909506186233156,47.21857905283146,31.961870808040594,75.50703337884819,81.92824648491255
1118,2020-06-12,4.72,4378192,4.6,4.78,4.39,20271028.96,4.758680184086153,4.398499625834346,4.9149270378960015,51.88258934498579,62.574712099471895,64.84552763583751,79.51299026361788
1119,2020-06-15,4.69,3910385,4.5,4.77,4.42,18092047.933333334,4.790577004632412,4.399749113559024,4.920911625706621,51.46282078916263,59.819506305830274,51.45202973778095,63.93486358415554
1120,2020-06-16,4.64,3123535,4.95,4.95,4.51,14680614.5,4.8269407765403685,4.401318106044353,4.931761077688389,50.726183194811775,54.98448915265238,59.12623585265154,58.47459774208999
1121,2020-06-17,4.76,3593466,4.54,4.831,4.5301,16914564.244200002,4.853941217946054,4.404119559164769,4.940383660252566,52.48408773977616,66.5227254492158,60.44224030256618,57.006835297666214
1122,2020-06-18,4.95,3423827,4.67,4.95,4.65,16605560.950000001,4.875697501125835,4.4087948635781355,4.950499793358074,55.2088483459635,83.09340724567254,68.2002072825136,62.58956114591043
1123,2020-06-19,4.88,7365867,4.95,5.084,4.69,35979805.006000005,4.8958768993019195,4.418622976013156,4.954473660086336,53.98068316980284,73.0614054241792,74.22584603968922,67.62276454158966
1124,2020-06-22,4.87,3178966,4.79,4.95,4.715,15402090.27,4.924098108252585,4.422921506533224,4.959744426019648,53.79656811318522,71.68514513711159,75.94665260232114,72.7909019748413
1125,2020-06-23,4.83,3205372,4.95,4.99,4.8,15620846.213333335,4.935738418637877,4.429929116912185,4.964351546326328,53.01760709222241,65.86241049487508,70.20298701872197,73.4584952202441
1126,2020-06-24,4.41,2976209,4.83,4.84,4.38,13521909.556666665,4.865653251913164,4.434850613564256,4.967508603189613,45.5582385944,10.103621296676897,49.21705897622122,65.12223286575477
1127,2020-06-25,4.46,2450936,4.33,4.54,4.295,10861731.373333333,4.843519079231611,4.437418104427463,4.967302933584507,46.52285697813744,8.020927843628563,27.995653211726875,49.13856640222335
1128,2020-06-26,4.35,3801155,4.48,4.5,4.27,16623717.866666665,4.829180486322446,4.439855104019305,4.982541885101942,44.648560901212626,0.0,6.041516380101849,27.751409522683304
1129,2020-06-29,4.38,2131330,4.35,4.52,4.3,9377851.999999998,4.823203977552838,4.440946816676649,4.9849243296004655,45.29586038984679,5.003881729038493,4.341603190889047,12.792924260905915
1130,2020-06-30,4.34,3889029,4.33,4.51,4.2,16917276.150000002,4.792997691798986,4.441003784964884,4.986200412349077,44.5478180087411,0.0,1.6679605763461929,4.0170267157790205
1131,2020-07-01,4.44,2304101,4.31,4.5,4.31,10176446.083333334,4.784705335856416,4.44455259096353,4.9895312700368954,46.9083953509926,22.142112606224092,9.048664778420891,5.019409515218701
1132,2020-07-02,4.29,1887751,4.49,4.51,4.29,8236886.863333333,4.777649421502353,4.447774546721291,4.993514356195435,43.89022762999705,0.0,7.3807042020747256,6.032443185613928
1133,2020-07-06,4.24,2140879,4.31,4.34,4.19,9113008.276666667,4.772149215488324,4.449990759949104,4.996853579380413,42.899379191382415,0.0,7.3807042020747256,7.936691060856771
1134,2020-07-07,4.09,2456970,4.2,4.2475,4.06,10153428.524999999,4.763598983967438,4.4503751064038575,4.99885105195128,39.98314569735636,0.0,2.842170943040401e-14,4.920469468049816
1135,2020-07-08,4.26,2052829,4.1,4.29,4.03,8608196.273333335,4.7247233233532775,4.450639748107862,5.001466146057116,44.58116728513939,30.19907648205421,10.066358827351431,5.815687676475385
1136,2020-07-09,4.21,1992621,4.27,4.32,4.13,8408860.62,4.693054770250557,4.450974223438628,5.0004710890761634,43.5249771773713,25.303246996029632,18.500774492694642,9.522377773348692
1137,2020-07-10,4.34,1410828,4.2,4.38,4.1843,6068582.586799999,4.66670741191499,4.451990624788354,4.9966698366202005,47.03824349176552,51.07422029116183,35.52551458974859,21.364215969931546
1138,2020-07-13,4.26,4216265,4.35,4.5479,4.26,18365909.79783333,4.645036364934471,4.453193431756078,4.989172121581786,45.17576407722239,39.837613711536015,38.73836033290919,30.92154980511746
1139,2020-07-14,4.08,2261589,4.22,4.31,4.0725,9395017.637500001,4.609206991095433,4.452562803429624,4.985004167219069,41.22095405415806,17.5448787936377,36.15223759877855,36.805370840478766
1140,2020-07-15,4.19,1474126,4.13,4.29,4.13,6196242.953333333,4.581563973966723,4.453270380419672,4.981157010307948,44.42294788150228,62.930413064780744,40.10430185665152,38.33163326277974
1141,2020-07-16,4.17,1330461,4.19,4.2,4.09,5525848.02,4.567131302387625,4.458364539435022,4.973461406414857,43.95411347421594,56.28508480784469,45.58679222208773,40.614443892505925
1142,2020-07-17,3.96,3066549,4.16,4.23,3.9381,12397137.642300002,4.547204373849542,4.46444402279704,4.964443618168779,39.26788368642903,0.0,39.738499290875176,41.80986445653813
1143,2020-07-20,3.85,3401088,3.95,4.06,3.77,13241569.28,4.529906438496579,4.471625632381191,4.955477837698188,37.04019067361878,0.0,18.76169493594826,34.695662149637045
1144,2020-07-21,4.01,3341012,3.9,4.09,3.88,13341774.586666668,4.512773275099864,4.477889572432001,4.949035820344325,42.178488441842404,51.392984830981014,17.130994943660365,25.210396390161254
1145,2020-07-22,4.11,2523547,4.02,4.12,3.92,10220365.35,4.502778176182803,4.486246068784675,4.943227699908615,45.18931537104815,81.50711789238088,44.30003424112066,26.730908040243083
1146,2020-07-23,4.11,3237550,4.09,4.305,4.06,13462812.08333333,4.494096651370391,4.490074896578853,4.9368893586366145,45.18931537104815,81.50711789238088,71.46907353858096,44.30003424112065
1147,2020-07-24,4.03,2216295,4.06,4.23,4.01,9064646.55,4.492567754245449,4.496806172443961,4.9324026373026975,43.1067392828014,60.6773010657802,74.56384561684735,63.444317798849646
1148,2020-07-27,4.01,2472696,4.02,4.12,3.95,9956722.559999999,4.49049913913031,4.502728855408261,4.928397462840015,42.57844056182345,55.39328496197372,65.85923464004496,70.6307179318244
1149,2020-07-28,3.94,4555392,3.96,4.049,3.92,18083387.776,4.479602806835112,4.502556457332051,4.921951828462095,40.69841145844022,36.589332456632626,50.88663949479554,63.76990658389594
